id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
896,2011,ELIDETH FIGUEROA SUAREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,22500,,12001
897,2012,ELIGIO CALDERON RODRIGUEZ,1202000111,,Proyecto Pesca,OSTION,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,7500,12068063,12068
898,2011,ELIGIO MARTIN DELOYA CASTRO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,11250,12048001,12048
899,2012,ELISA CASALE ALMEIDA,800005258,,Proyecto Pesca,TRUCHA ARCO IRIS,CHIHUAHUA,CUAUHTEMOC,CUAUHTEMOC,149625,8017001,8017
900,2011,ELISA MARIA BARBOSA NAVEJAR,1900000512,,Proyecto Pesca,BAGRE,NUEVO LEON,LINARES,LINARES,145710,19033001,19033
901,2011,ELISANDRO TEXTA SALAS,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LAS LOMAS,101752.5,12021033,12021
902,2012,ELISEO ALVARADO CASTILLO,1604003770,,Proyecto Pesca,BAGRE,MICHOACAN,YURECUARO,COLONIA EMILIANO ZAPATA (EMILIANO ZAPATA),558562.5,,
903,2011,ELISEO FERNANDEZ ROSALES,1300004700,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,EL VITE,45070.31,13024041,13024
904,2011,ELISEO ORTEGA VILLEDA,,,Proyecto Pesca,TILAPIA,QUERETARO,PINAL DE AMOLES,ADJUNTAS DE GATOS,25755.1875,,22002
905,2012,ELISEO ORTEGA VILLEDA,2201000987,,Proyecto Pesca,TILAPIA,QUERETARO,PINAL DE AMOLES,ADJUNTAS DE GATOS,51806.25,,22002
906,2012,ELIZABETH ARROYO CALDERON,1608000202,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,74538.98,,
907,2011,ELIZABETH BUSTAMANTE ROMAN,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,SAN PABLO ANICANO,SAN PABLO ANICANO,15000,21139025,21139
908,2011,ELIZABETH CASTAEDA GUTIERREZ,,,Proyecto Pesca,TILAPIA,COLIMA,MINATITLAN,EL ARRAYANAL,24350.96,6008005,6008
909,2011,ELIZABETH MENDOZA VIDALS,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,XAYACATLAN DE BRAVO,TERCERA SECCION DE XAYACATLAN DE BRAVO,15000,21196011,21196
910,2011,ELMEY MANUEL CANUL PECH,3109000657,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,SINANCHE,SAN CRISANTO,0,31068003,31068
911,2012,ELOINA GALICIA RODRIGUEZ,999000060,,Proyecto Pesca,CARPA,DISTRITO FEDERAL,XOCHIMILCO,XOCHIMILCO,24255,,
912,2011,ELOISA VELAZQUEZ RENTERIA,,,Proyecto Pesca,TILAPIA,GUERRERO,PUNGARABATO,ALTAMIRANO UNO,75000,,12050
913,2011,ELOY CARRASCO HERNANDEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,IGUALAPA,IGUALAPA,37500,12036001,12036
914,2012,ELOY CARRASCO HERNANDEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,IGUALAPA,IGUALAPA,50000,12036001,12036
915,2012,ELOY HERNANDEZ RAMIREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILAPA DE ALVAREZ,AGUA ZARCA,0,12028199,12028
916,2011,ELSA ALICIA CRUZ ROMERO,,,Proyecto Pesca,TILAPIA,QUERETARO,EZEQUIEL MONTES,VILLA PROGRESO,6084.5625,22007047,22007
917,2011,ELVIA RANGEL ACEVEDO,,,Proyecto Pesca,ESCAMA MARINA,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,,28002021,28002
918,2012,ELVIA SOFIA SERRANO MARTINEZ,EN OPERACIN,,Proyecto Pesca,TILAPIA,HIDALGO,CHILCUAUTLA,TLACOTLAPILCO,74930.62,13019014,13019
919,2011,ELVIA VELAZQUEZ RENTERIA,,,Proyecto Pesca,TRUCHA,GUERRERO,PUNGARABATO,CIUDAD ALTAMIRANO,75000,12050001,12050
920,2012,EMERCIO BASILIO MORALES,,,Proyecto Pesca,TILAPIA,GUERRERO,TIXTLA DE GUERRERO,TIXTLA DE GUERRERO,18750,12061001,12061
921,2011,EMILIA PEDRO SILVESTRE,,,Proyecto Pesca,TILAPIA,GUERRERO,TLACOACHISTLAHUACA,TLACOACHISTLAHUACA,33750,12062001,12062
922,2011,EMILIANO SANTIESTEBAN PALMA,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,CINCO DE FEBRERO,114750,10005149,10005
923,2011,EMILIO HERNANDEZ RESENDIZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
924,2011,EMILIO OLIVERA MORENO,,,Proyecto Pesca,TRUCHA,GUERRERO,METLATONOC,COLONIA SAN JOSE UNO,18750,12043178,12043
925,2011,EMILIO PEREZ VAZQUEZ,602000473,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,EL PARAISO,15793.88,,6001
926,2011,EMILIO SOLACHE ABONCE,1604003861,,Proyecto Pesca,TILAPIA,MICHOACAN,TUZANTLA,TIRIPETIO,166091.25,,
927,2011,EMILIO VAZQUEZ ESPINO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
928,2011,EMIRET HERNANDEZ MOZO,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,SAN PABLO ANICANO,SAN PABLO ANICANO,15000,21139025,21139
929,2012,EMITERIO TALAVERA BLANCO,1607000479,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
930,2011,"EMPRESA INTEGRADORA DE PRODUCTOS MARINOS Y ACUICOLAS DE LA COSTA GRANDE DE GUERRERO, SC. DE RL.DE CV.",,,Proyecto Pesca,ESPECIES ACUICOLAS Y PESQ. EN GRAL.,GUERRERO,JOSE AZUETA,ZIHUATANEJO (PLAYA LARGA),890712,,
931,2012,"EMPRESA INTEGRADORA DE PRODUCTOS MARINOS Y ACUICOLAS DE LA COSTA GRANDE DE GUERRERO, SC. DE RL.DE CV.",1202003008,,Proyecto Pesca,"TILAPIA, HUACHINANGO,CUATETE, TIBURON, JUREL, PARGO",GUERRERO,JOSE AZUETA,ZIHUATANEJO (PLAYA LARGA),500000,,
932,2011,ENDY MARTIN MENESES MENA,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
933,2012,ENEIDA PICAZO SANCHEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ZIRANDARO,LAS PILAS,28535,12073122,12073
934,2011,ENGORDA EL LIRIO S.C. DE R.L.,,,Proyecto Pesca,BAGRE,TAMAULIPAS,ABASOLO,ABASOLO,82125,28001001,28001
935,2011,ENOELIA ARROYO BARRIENTOS,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
936,2012,ENRIQUE AGUIRRE LOERA,800005004,,Proyecto Pesca,TRUCHA ARCO IRIS,CHIHUAHUA,GUACHOCHI,LA REFORMA,41745,80272684,8027
937,2011,ENRIQUE ALEJANDRO MORENTIN MARTINEZ,,,Proyecto Pesca,TILAPIA,COLIMA,COLIMA,COLIMA,44554.07,6002001,6002
938,2011,ENRIQUE ARCEO HERNANDEZ,1608001283,,Proyecto Pesca,BAGRE,MICHOACAN,SAHUAYO,SAHUAYO DE MORELOS,562500,,
939,2011,ENRIQUE GALVAN AGUILAR,,,Proyecto Pesca,TILAPIA,DURANGO,SAN DIMAS,HUAHUAPAN,101250,10026049,10026
940,2012,ENRIQUE GARZA CARRION,5000658,,Proyecto Pesca,"BAGRE, TILAPIA Y CARPA",COAHUILA,JUAREZ,DON MARTIN,13125,,
941,2011,ENRIQUE GUILLERMO GUZMAN TORRES,601003247,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,5249.72,6007001,6007
942,2011,ENRIQUE MARTINEZ GUDIO,1608000186,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,PALO ALTO,150000,,
943,2012,ENRIQUE MIJARES COSIO,305004947,,Proyecto Pesca,CARNADA VIVA,BAJA CALIFORNIA SUR,LOS CABOS,LA RIBERA,,3008217,3008
944,2011,ENRIQUE MUOZ MORAN,EN TRMITE,,Proyecto Pesca,TILAPIA,JALISCO,TEHUCHITLAN,TEUCHITLAN,27747.35,,
945,2012,ENRIQUE SALAZAR DIAZ,1404000695,,Proyecto Pesca,TILAPIA,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,BUENAVISTA,208800,14044003,14044
946,2012,ENRIQUE TELLO ARIAS,PROYECTO NUEVO,,Proyecto Pesca,TRUCHA,MICHOACAN,HIDALGO,LA TOMA,80535,,
947,2011,ENRIQUE VALLE FLORES,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
948,2011,ENRIQUE VALLE RAMIREZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
949,2011,ENSENADA BLANCA DE BALANDRA SC DE RL DE CV,305007270,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,42106.56,3003001,3003
950,2011,EPIFANIO VALENCIA,3105007334,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,PROGRESO,CHICXULUB PUERTO,0,,31059
951,2011,EPIGMENIO BAZAN GARCIA,,,Proyecto Pesca,TILAPIA,GUERRERO,COPALA,ISLALTEPEC (LAS PAROTAS),109742.25,12018017,12018
952,2011,EPIGMENIO BUSTOS GARCIA,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA Y BAGRE,HIDALGO,JALTOCAN,JALTOCAN,168750,13032001,13032
953,2012,EPIGMENIO BUSTOS GARCIA,EN OPERACIN,,Proyecto Pesca,TILAPIA Y BAGRE,HIDALGO,JALTOCAN,JALTOCAN,96712.5,13032001,13032
954,2011,ERASMO ALVAREZ CASTILLO,1604002905,,Proyecto Pesca,TRUCHA,MICHOACAN,ZITACUARO,MACHO DE AGUA (5TA. MANZANA CRESCENCIO MORALES),11812.5,,
955,2011,ERASMO CARLOS CASTRO CABELLO,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,GABINO SANTILLAN,125659.5,10005176,10005
956,2011,ERASMO CIENFUEGOS SALDAA,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,SAN CRISTOBAL,30000,12029051,12029
957,2011,ERENDIRA BARBOSA HERNANDEZ,1602003178,,Proyecto Pesca,TRUCHA,MICHOACAN,ZIRACUARETIRO,ZIRIMICUARO,108781.87,,
958,2012,ERENDIRA BARBOSA HERNANDEZ,1602003178,,Proyecto Pesca,TRUCHA,MICHOACAN,ZIRACUARETIRO,ZIRIMICUARO,7121.63,,
959,2011,ERIC ARMANDO SANCHEZ MALDONADO,3109000806,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,SINANCHE,SAN CRISANTO,0,31068003,31068
960,2011,ERIC DANIEL JIMENEZ MANRIQUE,3107000295,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
961,2011,ERICEROS DE LA COSTA DEL PACIFICOSPR DE RL,,,Proyecto Pesca,ERIZO,BAJA CALIFORNIA,ENSENADA,ENSENADA,113792.3475,2001001,2001
962,2011,ERICK CAMACHO FLORES,,,Proyecto Pesca,CARPA,TLAXCALA,EL CARMEN TEQUEXQUITLA,VILLA DE EL CARMEN TEQUEXQUITLA,60580.5,29007001,29007
963,2011,ERIKA VARGAS SILVERIO,S/N,,Proyecto Pesca,TILAPIA,PUEBLA,ACATLAN,SAN VICENTE BOQUERON,15000,21003015,21003
964,2011,ERIPAC S.A. DE C.V.,,,Proyecto Pesca,"ERIZO MORADO, ERIZO ROJO",BAJA CALIFORNIA,ENSENADA,SAUZAL,562500,,2001
965,2011,ERNESTINA BENITO HERRERA,1602000786,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,EL PLATANITO,6761.25,,
966,2011,ERNESTO ALMANZA GOMEZ,,,Proyecto Pesca,TILAPIA,AGUASCALIENTES,AGUASCALIENTES,JALTOMATE,44528.76,1001237,1001
967,2011,ERNESTO ALONSO AGUAYO,,,Proyecto Pesca,ESCAMA MARINA,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,71804.7,2001857,2001
968,2011,ERNESTO BALDERAS HERNANDEZ,,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,AQUISMON,AQUISMON,194250,24003001,24003
969,2011,ERNESTO FRANCISCO HERRERA ESPINOZA,S/N,,Proyecto Pesca,TILAPIA,PUEBLA,IZUCAR DE MATAMOROS,IZUCAR DE MATAMOROS,535209.83,21085117,21085
970,2011,ERNESTO MATA BELLO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
971,2012,ERNESTO MATA BELLO,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
972,2011,ERNESTO MORALES SOLIS,,,Proyecto Pesca,TILAPIA,CHIAPAS,VILLAFLORES,PREDIO SAN ANTONIO,97370,71082419,7108
973,2011,ERNESTO SANTIAGO MENDOZA,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,EL HUMO,187500,12011032,12011
974,2011,ESCANDON SALAS CATALINA,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,OCAMPO,BASASEACHI,59771.25,8051010,8051
975,2012,ESEQUIEL ESQUIVEL BUSTOS,1601001348,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,LAZARO CARDENAS,PLAYA AZUL,36167.63,,
976,2012,ESMERALDA BETANCOURTH ABARCA,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
977,2011,ESMERALDA MORA CERDA,1608000053,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
978,2011,ESMINDA SALAS LEYVA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
979,2011,ESPERANZA BARCO SANTIAGO,,,Proyecto Pesca,ORNAMENTALES,BAJA CALIFORNIA,ENSENADA,ENSENADA,466320.1125,2001001,2001
980,2012,ESPERANZA BARCO SANTIAGO,203014568,,Proyecto Pesca,PECES ORNAMENTALES (PAYASO),BAJA CALIFORNIA,ENSENADA,EL SAUZAL DE RODRIGUEZ,47386.25,2001247,2001
981,2012,ESPERANZA GUTIERREZ CERON,EN OPERACIN,,Proyecto Pesca,CARPA Y TILAPIA,HIDALGO,CUAUTEPEC DE HINOJOSA,SAN JUAN HUEYAPAN,45000,13016013,13016
982,2011,ESPERANZA MENDOZA ORTIZ,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,SAN JERONIMO XAYACATLAN,BARRANCA SALADA,15000,21127005,21127
983,2011,ESPINOZA JIMENEZ GABINA MARGARITA,1501004186,,Proyecto Pesca,TRUCHA,MEXICO,VILLA DEL CARBON,LA CAADA,17063.625,,15112
984,2011,ESTABLO LA PRESA SPR DE RL,1404003376,,Proyecto Pesca,TILAPIA,JALISCO,JALOSTOTITLAN,LA PRESA,651003.66,14046299,14046
985,2012,ESTABLO LA PRESA SPR DE RL,1404003376,,Proyecto Pesca,TILAPIA,JALISCO,JALOSTOTITLAN,LA PRESA,725035.5,14046299,14046
986,2011,ESTANISLAO HERNANDEZ CUBILLO,1404003632,,Proyecto Pesca,TILAPIA,JALISCO,DEGOLLADO,MEZQUITE GRANDE,31549.13,14033048,14033
987,2011,"ESTANQUES, PRADERAS Y FLORES S. P. R. DE RL",603000340,,Proyecto Pesca,CAMARON,COLIMA,COQUIMATLAN,COQUIMATLAN,225000,6004001,6004
988,2011,ESTEBAN AGUAS RESENDIZ,,,Proyecto Pesca,TILAPIA,QUERETARO,PEAMILLER,CAMARGO,8484.1875,,
989,2011,ESTEBAN PEREZ ESCAMILLA,1300003819,,Proyecto Pesca,TILAPIA,HIDALGO,CHILCUAUTLA,TEXCATEPEC,73125,13019013,13019
990,2012,ESTEBAN ROCHA MILLAN,305004764,,Proyecto Pesca,"CALAMAR, ESCAMA",BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,663451,3003001,3003
991,2011,ESTEBAN VALDEZ MENDOZA,,,Proyecto Pesca,TILAPIA,SONORA,CAJEME,CIUDAD OBREGON,381500,26018001,26018
992,2012,ESTEFANITA SANCHEZ LANDA,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,40000,,12001
993,2011,ESTELA SOLIS MARTINEZ,1300003892,,Proyecto Pesca,TILAPIA,HIDALGO,TASQUILLO,JUCHITLAN,66807,13058013,13058
994,2011,ESTHELA MARTINEZ SALGADO,,,Proyecto Pesca,ALMEJA GENEROSA,BAJA CALIFORNIA,MEXICALI,SAN FELIPE,69930,2002284,2002
995,2011,ESTHER ELISA LEON MERCADO,601002462,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,8811.49,6007001,6007
996,2011,ESTRADA RUBIO JERONIMO,,,Proyecto Pesca,BAGRE,CHIHUAHUA,ALDAMA,LA MESA,60000,8002050,8002
997,2011,EUFEMIO ORTIZ GARCIA,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,NUEVO PARANGARICUTIRO,ARANDIN,27533.48,,
998,2012,EUFEMIO ORTIZ GARCIA,PROYECTO NUEVO,,Proyecto Pesca,TRUCHA,MICHOACAN,NUEVO PARANGARICUTIRO,ARANDIN,95791.95,,
999,2012,EUGENIO ABREGO RICO,1600000044,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,HUANDACAREO,CAPACHO,5681.25,,
1000,2011,EUGENIO MARRUFO MARRUFO,3107000139,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
1001,2011,EUGENIO REYNAGA MEZA,1801000744,,Proyecto Pesca,ESCAMA/CAMARON,NAYARIT,COMPOSTELA,IXTAPA DE LA CONCEPCION,5371.99,18004083,18004
1002,2011,EULOGIO CRUZ RESENDIZ,1300000369,,Proyecto Pesca,TILAPIA,HIDALGO,ZIMAPAN,PONTIHU,0,13084074,13084
1003,2011,EULOGIO VALERIO MENDOZA,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,TECOZAUTLA,MANGUANI,39375,13059018,13059
1004,2011,EUSEBIA COLECTOR MONDRAGON,1604003515,,Proyecto Pesca,TRUCHA,MICHOACAN,ZITACUARO,EL NARANJO,81327.75,,
1005,2011,EUSEBIO CHAVEZ HERNANDEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,TECOANAPA,EL TEJOLOTE,30000,12056042,12056
1006,2012,EUSEBIO CUELLAR ALTAMIRANO,60300128,,Proyecto Pesca,TILAPIA,COLIMA,COMALA,LA YERBABUENA,15820,6003036,6003
1007,2011,EUSEBIO DURAN TORRES,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TURICATO,PURUARAN,41354.25,,
1008,2012,EUSEBIO GONZALEZ HERNANDEZ,1300006697,,Proyecto Pesca,TILAPIA,HIDALGO,NICOLAS FLORES,BOCUA,67870.69,13043004,13043
1009,2011,EVANGELINA RAMIREZ ARTEAGA,1300006606,,Proyecto Pesca,TILAPIA,HIDALGO,CHILCUAUTLA,CHILCUAUTLA,33568.55,13019001,13019
1010,2011,EVARISTO BETANCOURT SALDIVAR,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE CATALAN,EL FRESNITO,37500,12022601,12022
1011,2012,EVARISTO JARILLO HERNANDEZ,EN OPERACIN,,Proyecto Pesca,TRUCHA,HIDALGO,AGUA BLANCA DE ITURBIDE,SAN MARTIN,45000,13004021,13004
1012,2011,EVARISTO VICTORIANO SANTIAGO,,,Proyecto Pesca,TILAPIA,GUERRERO,XALPATLAHUAC,XILOTEPEC (JILOTEPEC CHIQUITO),18750,12069006,12069
1013,2012,EVELIA VALLEJO VALDOVINOS,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,7500,,
1014,2011,EVENCIO PARRAL MORGA,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,CUAJINICUILAPA,TIERRA COLORADA,45000,12023031,12023
1015,2011,EVERARDO BENJAMIN SALAZAR LOPEZ,1404001164,,Proyecto Pesca,TILAPIA,JALISCO,TOTOTLAN,TOTOTLAN,724258.79,14105001,14105
1016,2012,EVERARDO BENJAMIN SALAZAR LOPEZ,1404001164,,Proyecto Pesca,TILAPIA,JALISCO,TOTOTLAN,LA COFRADIA,649470.75,14105058,14105
1017,2011,EVERARDO LOPEZ LOPEZ,26001719,,Proyecto Pesca,TILAPIA,SONORA,HUEPAC,HUEPAC,316393.21,26034001,26034
1018,2011,EZEQUIEL ALARCON AVILA,,,Proyecto Pesca,TILAPIA,GUERRERO,LEONARDO BRAVO,PUERTO GENERAL NICOLAS BRAVO (FILO DE CABALLOS),37500,12040015,12040
1019,2012,EZEQUIEL ALARCON AVILA,,,Proyecto Pesca,TILAPIA,GUERRERO,LEONARDO BRAVO,PUERTO GENERAL NICOLAS BRAVO (FILO DE CABALLOS),15000,12040015,12040
1020,2011,EZEQUIEL GARCIA PEREZ,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,MUGICA,LAS CASITAS,92555.14,,
1021,2012,EZEQUIEL PANTOJA RAMOS,,,Proyecto Pesca,TILAPIA,GUERRERO,AYUTLA DE LOS LIBRES,LA UNION,30000,12012054,12012
1022,2011,EZEQUIEL PASTRANA PEREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,CUAJINICUILAPA,BUENOS AIRES,37500,12023005,12023
1023,2012,EZEQUIEL PASTRANA PEREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,CUAJINICUILAPA,BUENOS AIRES,50000,12023005,12023
1024,2011,EZEQUIEL RIOS ROMAN,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,22500,12021035,12021
1025,2011,EZEQUIEL RUVALCABA PEREZ,1404001313,,Proyecto Pesca,TILAPIA,JALISCO,ACATIC,EL TEPOZAN,84249,14001074,14001
1026,2012,EZEQUIEL RUVALCABA PEREZ,1404001313,,Proyecto Pesca,TILAPIA,JALISCO,ACATIC,EL TEPOZAN,101820.75,14001074,14001
1027,2012,"F.S.A. SANATA AMALIA, S.C. DE R.L.",1201000294,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,0,12001158,12001
1028,2011,FABIOLA TRUJILLO ROQUE,,,Proyecto Pesca,BAGRE,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,45000,12068063,12068
1029,2012,FACUNDO RAMIREZ GARCIA,1204003428,,Proyecto Pesca,"TILAPIA, CHACAL, CUATETE",GUERRERO,BENITO JUAREZ,HACIENDA DE CABAAS,20000,,12014
1030,2012,FANNY LLANES CAYETANO,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
1031,2011,FAUSTINO SANCHEZ CHJAIREZ,,,Proyecto Pesca,TILAPIA,DURANGO,NAZAS,COLONIA LAS ADJUNTAS,39750,10015002,10015
1032,2011,FAUSTO CAMPOS RUIZ SC DE RL DE CV,2602101172,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,PLAYA LA ESPERANZA,572250,,26072
1033,2011,FAUSTO GOMEZ SANCHEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,ATOYAC DE ALVAREZ,26250,12011001,12011
1034,2012,FAUSTO GOMEZ SANCHEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,ATOYAC DE ALVAREZ,0,12011001,12011
1035,2012,FAUSTO JIMENEZ RAMIREZ,1405000033,,Proyecto Pesca,TILAPIA,JALISCO,JAMAY,JAMAY,886572,14047001,14047
1036,2011,FAVIO GASPAR GUZMAN MOGUEL,,,Proyecto Pesca,TILAPIA,CHIAPAS,CINTALAPA,CINTALAPA,139100,,7017
1037,2011,FED DE SOC COOP ACUIC DEL ESTADO DE GUERRERO SC DE RL . .,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,ACAPULCO DE JUAREZ,ABOT MARTINEZ RUIZ (GLOMAR),562500,,12001
1038,2011,FED DE SOC COOP DE LA IND PESQ Y ACUICOLA COSTA CHICA DE GRO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,MARQUELIA,MARQUELIA,2250000,12077001,12077
1039,2012,FED DE SOC COOP DE LA IND PESQ Y ACUICOLA COSTA CHICA DE GRO,1205001363,,Proyecto Pesca,"HUACHINANGO, PARGO, ROBALO",GUERRERO,MARQUELIA,MARQUELIA,256880,12077001,12077
1040,2011,FED DE SOC COOP DE PROD PESQ ACUIC Y TUR UNID EN SOL POR EL PORGRESO DE MEXICO SC DE RL . .,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,COYUCA DE BENITEZ,LAS LOMAS,296100,12021033,12021
1041,2011,FED REG DE AUT COOP PESQ Y TUR DE PUEBLOS RIB DE LA LAGUNA DE TRES PALOS SC DE RL . .,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,105750,12001166,12001
1042,2011,FED. DE SOCIEDADES COOPERATIVAS DE PRODUCCION PESQUERA DE LA BAHIA DE PAREDON SC DE RL DE CV / GILBERTO MANUEL CUETO,,,Proyecto Pesca,CAMARON,CHIAPAS,TONALA,BAHIA DE PAREDON,139100,7097040,7097
1043,2011,FED. PESQUERA DE SOCIEDADES COOPERATIVAS DEL PACIFICO DE LA COSTA DE CHIAPAS SC DE RS / JUAN ESTEBAN RINCON ESCOBAR,,,Proyecto Pesca,CAMARON,CHIAPAS,ARRIAGA,COL. EMILIANO ZAPATA,139100,7009041,7009
1044,2011,FEDERACION CAMPESINA Y PESQUERA DE ACAPULCO AC  . .,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
1045,2011,FEDERACION REGIONAL DE COOPERATIVAS BARRA DE PETACALCO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,412500,12068063,12068
1046,2012,FEDERACION REGIONAL DE SOCIEDADES COOPERATIVAS DE  LA INDUSTRIA PESQUERA Y ACUICOLA Y TURISTICA BAHIA DE JALISCO SC DE CV,1401000045,,Proyecto Pesca,ESCAMA AGUA SALADA,JALISCO,LA HUERTA,CHAMELA,686250,14043033,14043
